종목명,종목코드,평단가,손절선,메모
# 손절선 비우면 손절 알림 생략. 평단가=매입금액/보유수량(2026-06-15 등록)
SK하이닉스,000660,2207000,,반도체 코어·HBM
삼화콘덴서,001820,131500,,MLCC
GS건설,006360,37870,,건설
현대모비스,012330,619000,,자동차부품
LG전자,066570,336444,,가전·전장
KODEX 반도체,091160,172864,,반도체 ETF
